2024-03-11 13:54:33,3890,389100,0.926,0.945
2024-03-11 13:54:33,3900,390100,0.929,0.945
2024-03-11 13:54:34,3910,391100,0.926,0.945
2024-03-11 13:54:34,3920,392100,0.928,0.945
2024-03-11 13:54:35,3930,393100,0.927,0.945
2024-03-11 13:54:35,3940,394100,0.925,0.945
2024-03-11 13:54:36,3950,395100,0.926,0.945
2024-03-11 13:54:37,3960,396100,0.927,0.945
2024-03-11 13:54:37,3970,397100,0.928,0.945
2024-03-11 13:54:38,3980,398100,0.927,0.945
2024-03-11 13:54:38,3990,399100,0.927,0.945
2024-03-11 13:54:39,4000,400100,0.929,0.945
2024-03-11 13:54:39,4010,401100,0.926,0.945
2024-03-11 13:54:40,4020,402100,0.926,0.945
2024-03-11 13:54:40,4030,403100,0.926,0.945
2024-03-11 13:54:41,4040,404100,0.929,0.945
2024-03-11 13:54:41,4050,405100,0.927,0.945
2024-03-11 13:54:42,4060,406100,0.927,0.945
2024-03-11 13:54:43,4070,407100,0.929,0.945
2024-03-11 13:54:43,4080,408100,0.925,0.945
2024-03-11 13:54:44,4090,409100,0.928,0.945

Elitism:
2024-03-11 13:57:58,10,1100,0.845,0.857
2024-03-11 13:57:59,20,2100,0.852,0.866
2024-03-11 13:58:00,30,3100,0.859,0.872
2024-03-11 13:58:00,40,4100,0.863,0.878
2024-03-11 13:58:01,50,5100,0.869,0.884
2024-03-11 13:58:02,60,6100,0.877,0.889
2024-03-11 13:58:02,70,7100,0.877,0.892
2024-03-11 13:58:03,80,8100,0.881,0.895
2024-03-11 13:58:03,90,9100,0.884,0.898
2024-03-11 13:58:04,100,10100,0.886,0.901
2024-03-11 13:58:05,110,11100,0.888,0.903
2024-03-11 13:58:05,120,12100,0.891,0.905
2024-03-11 13:58:06,130,13100,0.894,0.907
2024-03-11 13:58:06,140,14100,0.895,0.909
2024-03-11 13:58:07,150,15100,0.896,0.911
2024-03-11 13:58:08,160,16100,0.896,0.913
2024-03-11 13:58:08,170,17100,0.898,0.914
2024-03-11 13:58:09,180,18100,0.899,0.915
2024-03-11 13:58:09,190,19100,0.901,0.916
2024-03-11 13:58:10,200,20100,0.899,0.917
2024-03-11 13:58:10,210,21100,0.901,0.918
2024-03-11 13:58:11,220,22100,0.902,0.919
2024-03-11 13:58:12,230,23100,0.902,0.92
2024-03-11 13:58:12,240,24100,0.903,0.92
2024-03-11 13:58:13,250,25100,0.905,0.921
2024-03-11 13:58:13,260,26100,0.905,0.922
2024-03-11 13:58:14,270,27100,0.904,0.922
2024-03-11 13:58:14,280,28100,0.908,0.923
2024-03-11 13:58:15,290,29100,0.907,0.923
2024-03-11 13:58:16,300,30100,0.907,0.924
2024-03-11 13:58:16,310,31100,0.906,0.924
2024-03-11 13:58:17,320,32100,0.907,0.924
2024-03-11 13:58:17,330,33100,0.907,0.925
2024-03-11 13:58:18,340,34100,0.907,0.925
2024-03-11 13:58:19,350,35100,0.911,0.926
2024-03-11 13:58:19,360,36100,0.908,0.926
2024-03-11 13:58:20,370,37100,0.91,0.927
2024-03-11 13:58:20,380,38100,0.912,0.927
2024-03-11 13:58:21,390,39100,0.912,0.928
2024-03-11 13:58:22,400,40100,0.912,0.928
2024-03-11 13:58:22,410,41100,0.915,0.928
2024-03-11 13:58:23,420,42100,0.912,0.929
2024-03-11 13:58:23,430,43100,0.912,0.929
2024-03-11 13:58:24,440,44100,0.915,0.929
2024-03-11 13:58:25,450,45100,0.913,0.929
2024-03-11 13:58:25,460,46100,0.915,0.93
2024-03-11 13:58:26,470,47100,0.915,0.93
2024-03-11 13:58:26,480,48100,0.914,0.93
2024-03-11 13:58:27,490,49100,0.914,0.93
2024-03-11 13:58:28,500,50100,0.916,0.93
2024-03-11 13:58:28,510,51100,0.915,0.93
2024-03-11 13:58:29,520,52100,0.915,0.931
2024-03-11 13:58:30,530,53100,0.913,0.931
2024-03-11 13:58:30,540,54100,0.915,0.931
2024-03-11 13:58:31,550,55100,0.914,0.931
2024-03-11 13:58:31,560,56100,0.915,0.931
2024-03-11 13:58:32,570,57100,0.916,0.932
2024-03-11 13:58:32,580,58100,0.917,0.932
2024-03-11 13:58:33,590,59100,0.916,0.932
2024-03-11 13:58:34,600,60100,0.916,0.932
2024-03-11 13:58:34,610,61100,0.916,0.932
2024-03-11 13:58:35,620,62100,0.917,0.932
2024-03-11 13:58:35,630,63100,0.912,0.933
2024-03-11 13:58:36,640,64100,0.916,0.933
2024-03-11 13:58:37,650,65100,0.916,0.933
2024-03-11 13:58:37,660,66100,0.915,0.933
2024-03-11 13:58:38,670,67100,0.915,0.933
2024-03-11 13:58:38,680,68100,0.916,0.933
2024-03-11 13:58:39,690,69100,0.915,0.933
2024-03-11 13:58:40,700,70100,0.918,0.933
2024-03-11 13:58:40,710,71100,0.915,0.933
2024-03-11 13:58:41,720,72100,0.918,0.934
2024-03-11 13:58:41,730,73100,0.915,0.934
2024-03-11 13:58:42,740,74100,0.916,0.934
2024-03-11 13:58:43,750,75100,0.918,0.934
2024-03-11 13:58:43,760,76100,0.918,0.934
2024-03-11 13:58:44,770,77100,0.919,0.934
2024-03-11 13:58:44,780,78100,0.918,0.934
2024-03-11 13:58:45,790,79100,0.917,0.934
2024-03-11 13:58:45,800,80100,0.918,0.934
2024-03-11 13:58:46,810,81100,0.915,0.934
2024-03-11 13:58:47,820,82100,0.918,0.934
2024-03-11 13:58:47,830,83100,0.917,0.934
2024-03-11 13:58:48,840,84100,0.916,0.934
2024-03-11 13:58:48,850,85100,0.919,0.934
2024-03-11 13:58:49,860,86100,0.917,0.934
2024-03-11 13:58:50,870,87100,0.92,0.934
2024-03-11 13:58:50,880,88100,0.919,0.934
2024-03-11 13:58:51,890,89100,0.92,0.934
2024-03-11 13:58:51,900,90100,0.919,0.934
2024-03-11 13:58:52,910,91100,0.918,0.935
2024-03-11 13:58:53,920,92100,0.92,0.935
2024-03-11 13:58:53,930,93100,0.919,0.935
2024-03-11 13:58:54,940,94100,0.919,0.935
2024-03-11 13:58:54,950,95100,0.918,0.935
2024-03-11 13:58:55,960,96100,0.919,0.935
2024-03-11 13:58:56,970,97100,0.918,0.935
2024-03-11 13:58:56,980,98100,0.918,0.935
2024-03-11 13:58:57,990,99100,0.918,0.935
2024-03-11 13:58:57,1000,100100,0.918,0.935
2024-03-11 13:58:58,1010,101100,0.918,0.935
2024-03-11 13:58:59,1020,102100,0.919,0.935
2024-03-11 13:58:59,1030,103100,0.919,0.935
2024-03-11 13:59:00,1040,104100,0.92,0.935
2024-03-11 13:59:00,1050,105100,0.921,0.935
2024-03-11 13:59:01,1060,106100,0.919,0.935
2024-03-11 13:59:02,1070,107100,0.918,0.935
2024-03-11 13:59:02,1080,108100,0.918,0.935
2024-03-11 13:59:03,1090,109100,0.919,0.935
2024-03-11 13:59:04,1100,110100,0.919,0.935
2024-03-11 13:59:04,1110,111100,0.92,0.935
2024-03-11 13:59:05,1120,112100,0.919,0.935
2024-03-11 13:59:05,1130,113100,0.919,0.935
2024-03-11 13:59:06,1140,114100,0.918,0.935
2024-03-11 13:59:06,1150,115100,0.919,0.935
2024-03-11 13:59:07,1160,116100,0.918,0.935
2024-03-11 13:59:08,1170,117100,0.92,0.935
2024-03-11 13:59:08,1180,118100,0.92,0.936
2024-03-11 13:59:09,1190,119100,0.918,0.936
2024-03-11 13:59:09,1200,120100,0.918,0.936
2024-03-11 13:59:10,1210,121100,0.918,0.936
2024-03-11 13:59:10,1220,122100,0.919,0.936
2024-03-11 13:59:11,1230,123100,0.919,0.936
2024-03-11 13:59:12,1240,124100,0.92,0.936
2024-03-11 13:59:12,1250,125100,0.92,0.936
2024-03-11 13:59:13,1260,126100,0.918,0.936
2024-03-11 13:59:13,1270,127100,0.919,0.936
2024-03-11 13:59:14,1280,128100,0.917,0.936
2024-03-11 13:59:14,1290,129100,0.92,0.936
2024-03-11 13:59:15,1300,130100,0.918,0.936
2024-03-11 13:59:15,1310,131100,0.919,0.936
2024-03-11 13:59:16,1320,132100,0.92,0.936
2024-03-11 13:59:17,1330,133100,0.92,0.936
2024-03-11 13:59:17,1340,134100,0.919,0.936
2024-03-11 13:59:18,1350,135100,0.918,0.936
2024-03-11 13:59:18,1360,136100,0.918,0.936
2024-03-11 13:59:19,1370,137100,0.919,0.936
2024-03-11 13:59:19,1380,138100,0.918,0.936
2024-03-11 13:59:20,1390,139100,0.92,0.936
2024-03-11 13:59:21,1400,140100,0.92,0.936
2024-03-11 13:59:21,1410,141100,0.919,0.936
2024-03-11 13:59:22,1420,142100,0.92,0.936
2024-03-11 13:59:22,1430,143100,0.919,0.936
2024-03-11 13:59:23,1440,144100,0.92,0.936
2024-03-11 13:59:23,1450,145100,0.921,0.936
2024-03-11 13:59:24,1460,146100,0.92,0.936
2024-03-11 13:59:24,1470,147100,0.918,0.936
2024-03-11 13:59:25,1480,148100,0.92,0.936
2024-03-11 13:59:26,1490,149100,0.919,0.936
2024-03-11 13:59:26,1500,150100,0.921,0.937
2024-03-11 13:59:27,1510,151100,0.92,0.937
2024-03-11 13:59:27,1520,152100,0.921,0.937
2024-03-11 13:59:28,1530,153100,0.919,0.937
2024-03-11 13:59:28,1540,154100,0.92,0.937
2024-03-11 13:59:29,1550,155100,0.92,0.937
2024-03-11 13:59:30,1560,156100,0.92,0.937
2024-03-11 13:59:30,1570,157100,0.92,0.937
2024-03-11 13:59:31,1580,158100,0.92,0.937
2024-03-11 13:59:31,1590,159100,0.92,0.937
2024-03-11 13:59:32,1600,160100,0.92,0.937
2024-03-11 13:59:32,1610,161100,0.92,0.937
2024-03-11 13:59:33,1620,162100,0.922,0.937
2024-03-11 13:59:33,1630,163100,0.922,0.937
2024-03-11 13:59:34,1640,164100,0.921,0.937
2024-03-11 13:59:35,1650,165100,0.922,0.937
2024-03-11 13:59:35,1660,166100,0.92,0.937
2024-03-11 13:59:36,1670,167100,0.921,0.937
2024-03-11 13:59:36,1680,168100,0.922,0.937
2024-03-11 13:59:37,1690,169100,0.92,0.937
2024-03-11 13:59:37,1700,170100,0.92,0.937
2024-03-11 13:59:38,1710,171100,0.922,0.937
2024-03-11 13:59:38,1720,172100,0.921,0.937
2024-03-11 13:59:39,1730,173100,0.921,0.937
2024-03-11 13:59:39,1740,174100,0.922,0.937
2024-03-11 13:59:40,1750,175100,0.921,0.937
2024-03-11 13:59:41,1760,176100,0.922,0.937
2024-03-11 13:59:41,1770,177100,0.92,0.937
2024-03-11 13:59:42,1780,178100,0.921,0.937
2024-03-11 13:59:42,1790,179100,0.92,0.937
2024-03-11 13:59:43,1800,180100,0.922,0.938
2024-03-11 13:59:43,1810,181100,0.921,0.938
2024-03-11 13:59:44,1820,182100,0.922,0.938
2024-03-11 13:59:44,1830,183100,0.921,0.938
2024-03-11 13:59:45,1840,184100,0.923,0.938
2024-03-11 13:59:46,1850,185100,0.921,0.938
2024-03-11 13:59:46,1860,186100,0.922,0.938
2024-03-11 13:59:47,1870,187100,0.922,0.938
2024-03-11 13:59:47,1880,188100,0.922,0.938
2024-03-11 13:59:48,1890,189100,0.921,0.938
2024-03-11 13:59:48,1900,190100,0.922,0.938
2024-03-11 13:59:49,1910,191100,0.92,0.938
2024-03-11 13:59:49,1920,192100,0.923,0.938
2024-03-11 13:59:50,1930,193100,0.923,0.938
2024-03-11 13:59:51,1940,194100,0.923,0.938
2024-03-11 13:59:51,1950,195100,0.922,0.938
2024-03-11 13:59:52,1960,196100,0.923,0.938
2024-03-11 13:59:52,1970,197100,0.922,0.938
2024-03-11 13:59:53,1980,198100,0.921,0.938
2024-03-11 13:59:53,1990,199100,0.921,0.938
2024-03-11 13:59:54,2000,200100,0.922,0.938
2024-03-11 13:59:54,2010,201100,0.921,0.938
2024-03-11 13:59:55,2020,202100,0.921,0.938
2024-03-11 13:59:55,2030,203100,0.921,0.938
2024-03-11 13:59:56,2040,204100,0.921,0.938
2024-03-11 13:59:57,2050,205100,0.92,0.938
2024-03-11 13:59:57,2060,206100,0.923,0.938
2024-03-11 13:59:58,2070,207100,0.921,0.938
2024-03-11 13:59:58,2080,208100,0.922,0.938
2024-03-11 13:59:59,2090,209100,0.922,0.938
2024-03-11 13:59:59,2100,210100,0.922,0.938
2024-03-11 14:00:00,2110,211100,0.922,0.938
2024-03-11 14:00:00,2120,212100,0.922,0.938
2024-03-11 14:00:01,2130,213100,0.922,0.938
2024-03-11 14:00:02,2140,214100,0.922,0.938
2024-03-11 14:00:02,2150,215100,0.922,0.938
2024-03-11 14:00:03,2160,216100,0.922,0.938
2024-03-11 14:00:03,2170,217100,0.921,0.938
2024-03-11 14:00:04,2180,218100,0.922,0.938
2024-03-11 14:00:04,2190,219100,0.921,0.938
2024-03-11 14:00:05,2200,220100,0.921,0.938
2024-03-11 14:00:06,2210,221100,0.921,0.938
2024-03-11 14:00:06,2220,222100,0.922,0.938
2024-03-11 14:00:07,2230,223100,0.922,0.938
2024-03-11 14:00:07,2240,224100,0.923,0.938
2024-03-11 14:00:08,2250,225100,0.92,0.938
2024-03-11 14:00:08,2260,226100,0.92,0.938
2024-03-11 14:00:09,2270,227100,0.922,0.938
2024-03-11 14:00:09,2280,228100,0.922,0.938
2024-03-11 14:00:10,2290,229100,0.921,0.938
2024-03-11 14:00:10,2300,230100,0.922,0.938
2024-03-11 14:00:11,2310,231100,0.922,0.938
2024-03-11 14:00:12,2320,232100,0.922,0.938
2024-03-11 14:00:12,2330,233100,0.921,0.938
2024-03-11 14:00:13,2340,234100,0.923,0.938
2024-03-11 14:00:13,2350,235100,0.921,0.938
2024-03-11 14:00:14,2360,236100,0.922,0.938
2024-03-11 14:00:14,2370,237100,0.921,0.938
2024-03-11 14:00:15,2380,238100,0.922,0.938
2024-03-11 14:00:16,2390,239100,0.922,0.938
2024-03-11 14:00:16,2400,240100,0.922,0.938
2024-03-11 14:00:17,2410,241100,0.923,0.938
2024-03-11 14:00:17,2420,242100,0.922,0.938
2024-03-11 14:00:18,2430,243100,0.923,0.938
2024-03-11 14:00:18,2440,244100,0.922,0.938
2024-03-11 14:00:19,2450,245100,0.922,0.938
2024-03-11 14:00:19,2460,246100,0.923,0.938
2024-03-11 14:00:20,2470,247100,0.922,0.938
2024-03-11 14:00:21,2480,248100,0.92,0.938
2024-03-11 14:00:21,2490,249100,0.923,0.938
2024-03-11 14:00:22,2500,250100,0.921,0.938
2024-03-11 14:00:22,2510,251100,0.922,0.938
2024-03-11 14:00:23,2520,252100,0.923,0.938
2024-03-11 14:00:23,2530,253100,0.921,0.938
2024-03-11 14:00:24,2540,254100,0.922,0.938
2024-03-11 14:00:24,2550,255100,0.922,0.938
2024-03-11 14:00:25,2560,256100,0.922,0.938
2024-03-11 14:00:25,2570,257100,0.922,0.939
2024-03-11 14:00:26,2580,258100,0.922,0.939
2024-03-11 14:00:27,2590,259100,0.921,0.939
2024-03-11 14:00:27,2600,260100,0.921,0.939
2024-03-11 14:00:28,2610,261100,0.921,0.939
2024-03-11 14:00:28,2620,262100,0.922,0.939
2024-03-11 14:00:29,2630,263100,0.922,0.939
2024-03-11 14:00:29,2640,264100,0.921,0.939
2024-03-11 14:00:30,2650,265100,0.921,0.939
2024-03-11 14:00:30,2660,266100,0.921,0.939
2024-03-11 14:00:31,2670,267100,0.922,0.939
2024-03-11 14:00:31,2680,268100,0.922,0.939
2024-03-11 14:00:32,2690,269100,0.922,0.939
2024-03-11 14:00:33,2700,270100,0.921,0.939
2024-03-11 14:00:33,2710,271100,0.921,0.939
2024-03-11 14:00:34,2720,272100,0.922,0.939
2024-03-11 14:00:34,2730,273100,0.923,0.939
2024-03-11 14:00:35,2740,274100,0.922,0.939
2024-03-11 14:00:35,2750,275100,0.922,0.939
2024-03-11 14:00:36,2760,276100,0.921,0.939
2024-03-11 14:00:36,2770,277100,0.924,0.939
2024-03-11 14:00:37,2780,278100,0.92,0.939
2024-03-11 14:00:37,2790,279100,0.921,0.939
2024-03-11 14:00:38,2800,280100,0.923,0.939
2024-03-11 14:00:39,2810,281100,0.922,0.939
2024-03-11 14:00:39,2820,282100,0.922,0.939
2024-03-11 14:00:40,2830,283100,0.923,0.939
2024-03-11 14:00:40,2840,284100,0.92,0.939
2024-03-11 14:00:41,2850,285100,0.922,0.939
2024-03-11 14:00:41,2860,286100,0.924,0.939
2024-03-11 14:00:42,2870,287100,0.921,0.939
2024-03-11 14:00:42,2880,288100,0.921,0.939
2024-03-11 14:00:43,2890,289100,0.923,0.939
2024-03-11 14:00:44,2900,290100,0.923,0.939
2024-03-11 14:00:44,2910,291100,0.923,0.939
2024-03-11 14:00:45,2920,292100,0.923,0.939
2024-03-11 14:00:45,2930,293100,0.923,0.939
2024-03-11 14:00:46,2940,294100,0.924,0.939
2024-03-11 14:00:46,2950,295100,0.922,0.939
2024-03-11 14:00:47,2960,296100,0.923,0.939
2024-03-11 14:00:47,2970,297100,0.924,0.939
2024-03-11 14:00:48,2980,298100,0.922,0.939
2024-03-11 14:00:48,2990,299100,0.923,0.939
2024-03-11 14:00:49,3000,300100,0.923,0.939
2024-03-11 14:00:49,3010,301100,0.923,0.939
2024-03-11 14:00:50,3020,302100,0.921,0.939
2024-03-11 14:00:50,3030,303100,0.924,0.939
2024-03-11 14:00:51,3040,304100,0.922,0.939
2024-03-11 14:00:52,3050,305100,0.922,0.939
2024-03-11 14:00:52,3060,306100,0.923,0.939
2024-03-11 14:00:53,3070,307100,0.922,0.939
2024-03-11 14:00:53,3080,308100,0.921,0.939
2024-03-11 14:00:54,3090,309100,0.923,0.939
2024-03-11 14:00:54,3100,310100,0.922,0.939
2024-03-11 14:00:55,3110,311100,0.921,0.939
2024-03-11 14:00:55,3120,312100,0.923,0.939
2024-03-11 14:00:56,3130,313100,0.922,0.939
2024-03-11 14:00:56,3140,314100,0.923,0.939
2024-03-11 14:00:57,3150,315100,0.924,0.939
2024-03-11 14:00:58,3160,316100,0.923,0.939
2024-03-11 14:00:58,3170,317100,0.923,0.939
2024-03-11 14:00:59,3180,318100,0.922,0.939
2024-03-11 14:00:59,3190,319100,0.924,0.939
2024-03-11 14:01:00,3200,320100,0.923,0.939
2024-03-11 14:01:00,3210,321100,0.922,0.939
2024-03-11 14:01:01,3220,322100,0.924,0.939
2024-03-11 14:01:01,3230,323100,0.922,0.939
2024-03-11 14:01:02,3240,324100,0.922,0.939
2024-03-11 14:01:02,3250,325100,0.924,0.939
2024-03-11 14:01:03,3260,326100,0.921,0.939
2024-03-11 14:01:04,3270,327100,0.923,0.939
2024-03-11 14:01:04,3280,328100,0.921,0.939
2024-03-11 14:01:05,3290,329100,0.922,0.939
2024-03-11 14:01:05,3300,330100,0.922,0.939
2024-03-11 14:01:06,3310,331100,0.924,0.939
2024-03-11 14:01:06,3320,332100,0.923,0.939
2024-03-11 14:01:07,3330,333100,0.923,0.939
2024-03-11 14:01:07,3340,334100,0.922,0.939
2024-03-11 14:01:08,3350,335100,0.923,0.939
2024-03-11 14:01:08,3360,336100,0.922,0.939
2024-03-11 14:01:09,3370,337100,0.923,0.939
2024-03-11 14:01:10,3380,338100,0.923,0.939
2024-03-11 14:01:10,3390,339100,0.922,0.939
2024-03-11 14:01:11,3400,340100,0.923,0.939
2024-03-11 14:01:11,3410,341100,0.921,0.939
2024-03-11 14:01:12,3420,342100,0.922,0.939
2024-03-11 14:01:12,3430,343100,0.92,0.939
2024-03-11 14:01:13,3440,344100,0.923,0.939
2024-03-11 14:01:13,3450,345100,0.923,0.939
2024-03-11 14:01:14,3460,346100,0.924,0.939
2024-03-11 14:01:14,3470,347100,0.923,0.939
2024-03-11 14:01:15,3480,348100,0.923,0.939
2024-03-11 14:01:15,3490,349100,0.923,0.939
2024-03-11 14:01:16,3500,350100,0.922,0.939
2024-03-11 14:01:17,3510,351100,0.923,0.939
2024-03-11 14:01:17,3520,352100,0.924,0.939
2024-03-11 14:01:18,3530,353100,0.923,0.939
2024-03-11 14:01:18,3540,354100,0.922,0.939
2024-03-11 14:01:19,3550,355100,0.923,0.939
2024-03-11 14:01:19,3560,356100,0.923,0.939
2024-03-11 14:01:20,3570,357100,0.923,0.939
2024-03-11 14:01:20,3580,358100,0.924,0.939
2024-03-11 14:01:21,3590,359100,0.924,0.939
2024-03-11 14:01:21,3600,360100,0.923,0.939
2024-03-11 14:01:22,3610,361100,0.924,0.939
2024-03-11 14:01:22,3620,362100,0.922,0.939
2024-03-11 14:01:23,3630,363100,0.923,0.939
2024-03-11 14:01:23,3640,364100,0.922,0.939
2024-03-11 14:01:24,3650,365100,0.921,0.939
2024-03-11 14:01:25,3660,366100,0.923,0.939
2024-03-11 14:01:25,3670,367100,0.923,0.939
2024-03-11 14:01:26,3680,368100,0.923,0.939
2024-03-11 14:01:26,3690,369100,0.922,0.939
2024-03-11 14:01:27,3700,370100,0.924,0.939
2024-03-11 14:01:27,3710,371100,0.922,0.939
2024-03-11 14:01:28,3720,372100,0.924,0.939
2024-03-11 14:01:28,3730,373100,0.923,0.939
2024-03-11 14:01:29,3740,374100,0.923,0.939
2024-03-11 14:01:29,3750,375100,0.923,0.939
2024-03-11 14:01:30,3760,376100,0.921,0.939
2024-03-11 14:01:30,3770,377100,0.924,0.939
2024-03-11 14:01:31,3780,378100,0.924,0.939
2024-03-11 14:01:31,3790,379100,0.923,0.939
2024-03-11 14:01:32,3800,380100,0.924,0.939
2024-03-11 14:01:33,3810,381100,0.923,0.939
2024-03-11 14:01:33,3820,382100,0.924,0.939
2024-03-11 14:01:34,3830,383100,0.923,0.939
2024-03-11 14:01:34,3840,384100,0.924,0.939
2024-03-11 14:01:35,3850,385100,0.923,0.939
2024-03-11 14:01:35,3860,386100,0.922,0.939
2024-03-11 14:01:36,3870,387100,0.924,0.939
2024-03-11 14:01:36,3880,388100,0.92,0.939
2024-03-11 14:01:37,3890,389100,0.923,0.939
2024-03-11 14:01:37,3900,390100,0.922,0.939
2024-03-11 14:01:38,3910,391100,0.924,0.939
2024-03-11 14:01:38,3920,392100,0.921,0.939
2024-03-11 14:01:39,3930,393100,0.922,0.939
2024-03-11 14:01:39,3940,394100,0.924,0.94
2024-03-11 14:01:40,3950,395100,0.922,0.94
2024-03-11 14:01:41,3960,396100,0.924,0.94
2024-03-11 14:01:41,3970,397100,0.924,0.94
2024-03-11 14:01:42,3980,398100,0.921,0.94
2024-03-11 14:01:42,3990,399100,0.924,0.94
2024-03-11 14:01:43,4000,400100,0.924,0.94
2024-03-11 14:01:43,4010,401100,0.925,0.94
2024-03-11 14:01:44,4020,402100,0.924,0.94
2024-03-11 14:01:44,4030,403100,0.924,0.94
2024-03-11 14:01:45,4040,404100,0.922,0.94
2024-03-11 14:01:45,4050,405100,0.923,0.94
2024-03-11 14:01:46,4060,406100,0.922,0.94
2024-03-11 14:01:46,4070,407100,0.923,0.94
2024-03-11 14:01:47,4080,408100,0.923,0.94
2024-03-11 14:01:47,4090,409100,0.923,0.94
2024-03-11 14:01:48,4100,410100,0.923,0.94
2024-03-11 14:01:49,4110,411100,0.922,0.94
2024-03-11 14:01:49,4120,412100,0.924,0.94
2024-03-11 14:01:50,4130,413100,0.924,0.94
2024-03-11 14:01:50,4140,414100,0.924,0.94
2024-03-11 14:01:51,4150,415100,0.922,0.94
2024-03-11 14:01:51,4160,416100,0.925,0.94
2024-03-11 14:01:52,4170,417100,0.923,0.94
2024-03-11 14:01:52,4180,418100,0.924,0.94
2024-03-11 14:01:53,4190,419100,0.924,0.94
2024-03-11 14:01:53,4200,420100,0.923,0.94
2024-03-11 14:01:54,4210,421100,0.924,0.94
2024-03-11 14:01:54,4220,422100,0.923,0.94
2024-03-11 14:01:55,4230,423100,0.923,0.94
2024-03-11 14:01:56,4240,424100,0.924,0.94
2024-03-11 14:01:56,4250,425100,0.924,0.94
2024-03-11 14:01:57,4260,426100,0.924,0.94
2024-03-11 14:01:57,4270,427100,0.924,0.94
2024-03-11 14:01:58,4280,428100,0.921,0.94
2024-03-11 14:01:58,4290,429100,0.924,0.94
2024-03-11 14:01:59,4300,430100,0.925,0.94
2024-03-11 14:01:59,4310,431100,0.923,0.94
2024-03-11 14:02:00,4320,432100,0.924,0.94
2024-03-11 14:02:00,4330,433100,0.926,0.94
2024-03-11 14:02:01,4340,434100,0.924,0.94
2024-03-11 14:02:02,4350,435100,0.923,0.94
2024-03-11 14:02:02,4360,436100,0.925,0.94
2024-03-11 14:02:03,4370,437100,0.922,0.94
2024-03-11 14:02:03,4380,438100,0.924,0.94
2024-03-11 14:02:04,4390,439100,0.923,0.94
2024-03-11 14:02:04,4400,440100,0.924,0.94
2024-03-11 14:02:05,4410,441100,0.924,0.94
2024-03-11 14:02:05,4420,442100,0.923,0.94
2024-03-11 14:02:06,4430,443100,0.922,0.94
2024-03-11 14:02:06,4440,444100,0.922,0.94
2024-03-11 14:02:07,4450,445100,0.921,0.94
2024-03-11 14:02:08,4460,446100,0.922,0.94

Random selection:
2024-03-11 14:06:04,10,1100,0.845,0.868
2024-03-11 14:06:04,20,2100,0.858,0.878
2024-03-11 14:06:05,30,3100,0.861,0.884
2024-03-11 14:06:06,40,4100,0.869,0.891
2024-03-11 14:06:06,50,5100,0.873,0.895
2024-03-11 14:06:07,60,6100,0.875,0.898
2024-03-11 14:06:08,70,7100,0.878,0.901
2024-03-11 14:06:08,80,8100,0.879,0.904
2024-03-11 14:06:09,90,9100,0.883,0.907
2024-03-11 14:06:10,100,10100,0.881,0.909
2024-03-11 14:06:10,110,11100,0.883,0.911
2024-03-11 14:06:11,120,12100,0.886,0.912
2024-03-11 14:06:11,130,13100,0.892,0.914
2024-03-11 14:06:12,140,14100,0.889,0.915
2024-03-11 14:06:13,150,15100,0.894,0.916
2024-03-11 14:06:13,160,16100,0.89,0.916
2024-03-11 14:06:14,170,17100,0.89,0.918
2024-03-11 14:06:15,180,18100,0.893,0.919
2024-03-11 14:06:15,190,19100,0.895,0.92
2024-03-11 14:06:16,200,20100,0.894,0.92
2024-03-11 14:06:17,210,21100,0.897,0.921
2024-03-11 14:06:17,220,22100,0.897,0.922
2024-03-11 14:06:18,230,23100,0.897,0.922
2024-03-11 14:06:19,240,24100,0.897,0.923
2024-03-11 14:06:19,250,25100,0.899,0.924
2024-03-11 14:06:20,260,26100,0.9,0.924
2024-03-11 14:06:20,270,27100,0.902,0.925
2024-03-11 14:06:21,280,28100,0.899,0.925
2024-03-11 14:06:22,290,29100,0.901,0.926
2024-03-11 14:06:23,300,30100,0.901,0.926
2024-03-11 14:06:23,310,31100,0.9,0.927
2024-03-11 14:06:24,320,32100,0.903,0.927
2024-03-11 14:06:25,330,33100,0.903,0.927
2024-03-11 14:06:25,340,34100,0.902,0.927
2024-03-11 14:06:26,350,35100,0.9,0.928
2024-03-11 14:06:27,360,36100,0.899,0.928
2024-03-11 14:06:28,370,37100,0.903,0.928
2024-03-11 14:06:28,380,38100,0.905,0.929
2024-03-11 14:06:29,390,39100,0.905,0.929
2024-03-11 14:06:30,400,40100,0.905,0.929
2024-03-11 14:06:30,410,41100,0.905,0.93
2024-03-11 14:06:31,420,42100,0.902,0.93
2024-03-11 14:06:32,430,43100,0.902,0.931
2024-03-11 14:06:32,440,44100,0.904,0.931
2024-03-11 14:06:33,450,45100,0.902,0.931
2024-03-11 14:06:34,460,46100,0.904,0.932
2024-03-11 14:06:34,470,47100,0.904,0.932
2024-03-11 14:06:35,480,48100,0.906,0.932
2024-03-11 14:06:36,490,49100,0.903,0.932
2024-03-11 14:06:36,500,50100,0.903,0.932
2024-03-11 14:06:37,510,51100,0.908,0.933
2024-03-11 14:06:38,520,52100,0.904,0.933
2024-03-11 14:06:38,530,53100,0.904,0.933
2024-03-11 14:06:39,540,54100,0.905,0.933
2024-03-11 14:06:40,550,55100,0.905,0.933
2024-03-11 14:06:41,560,56100,0.907,0.933
